;KAB. KEPULAUAN SULA;;Sulabesi Tengah;5;Desa Wai Boga;Aman
;KAB. KEPULAUAN SULA;;Sulabesi Tengah;6;Desa Manaf;Aman
;KAB. KEPULAUAN SULA;5;Sulabesi Timur;1;Desa Wailia;Aman
;KAB. KEPULAUAN SULA;;Sulabesi Timur;2;Desa Fatkauyon;Aman
;KAB. KEPULAUAN SULA;;Sulabesi Timur;3;Desa Baleha;Aman
;KAB. KEPULAUAN SULA;;Sulabesi Timur;4;Desa Wai Gofoya;Aman
;KAB. KEPULAUAN SULA;;Sulabesi Timur;5;Desa Sama;Aman
;KAB. KEPULAUAN SULA;;Sulabesi Timur;6;Desa Waisepa;Aman
;KAB. KEPULAUAN SULA;6;Sanana Utara;1;Desa Pohea;Aman
;KAB. KEPULAUAN SULA;;Sanana Utara;2;Desa Fukweu;Aman
;KAB. KEPULAUAN SULA;;Sanana Utara;3;Desa Malibufa;Aman
;KAB. KEPULAUAN SULA;;Sanana Utara;4;Desa Bajo;Aman
;KAB. KEPULAUAN SULA;;Sanana Utara;5;Desa Man Gega;Aman
;KAB. KEPULAUAN SULA;;Sanana Utara;6;Desa Wainin;Aman
;KAB. KEPULAUAN SULA;;Sanana Utara;7;Desa Fokalik;Aman
;KAB. KEPULAUAN SULA;7;Mangoli Timur;1;Desa Waitina;Aman
;KAB. KEPULAUAN SULA;;Mangoli Timur;2;Desa Kow;Aman
;KAB. KEPULAUAN SULA;;Mangoli Timur;3;Desa Wai Tamela;Aman
;KAB. KEPULAUAN SULA;;Mangoli Timur;4;Desa Naflow;Aman
;KAB. KEPULAUAN SULA;;Mangoli Timur;5;Desa Karamat Titdoy;Aman
;KAB. KEPULAUAN SULA;8;Mangoli Tengah;1;Desa Baru Akol;Aman
;KAB. KEPULAUAN SULA;;Mangoli Tengah;2;Desa Capalulu Akol;Aman
;KAB. KEPULAUAN SULA;;Mangoli Tengah;3;Desa Orifoal;Aman
;KAB. KEPULAUAN SULA;;Mangoli Tengah;4;Desa Wailoba;Aman
;KAB. KEPULAUAN SULA;;Mangoli Tengah;5;Desa Mangoli;Aman
;KAB. KEPULAUAN SULA;;Mangoli Tengah;6;Desa Waitulia;Aman
;KAB. KEPULAUAN SULA;;Mangoli Tengah;7;Desa Waiu;Aman
;KAB. KEPULAUAN SULA;;Mangoli Tengah;8;Desa Paslal;Aman
;KAB. KEPULAUAN SULA;;Mangoli Tengah;9;Desa Jere;Aman
;KAB. KEPULAUAN SULA;9;Mangoli Utara Timur;1;Desa Kawata;Aman
;KAB. KEPULAUAN SULA;;Mangoli Utara Timur;2;Desa Pelita Jaya;Aman
;KAB. KEPULAUAN SULA;;Mangoli Utara Timur;3;Desa Waisakai;Aman
;KAB. KEPULAUAN SULA;;Mangoli Utara Timur;4;Desa Waisum;Aman
;KAB. KEPULAUAN SULA;10;Mangoli Barat;1;Desa Pas Ipa;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;2;Desa Dofa;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;3;Desa Loko Kadai;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;4;Desa Lekosula;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;5;Desa Pelita;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;6;Desa Johor;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;7;Desa Lelyaba;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;8;Desa Falabisahaya;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;9;Desa Madapuhi;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;10;Desa Pastabulu;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;11;Desa Modapia;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;12;Desa Minaluli;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;13;Desa Saniahaya;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;14;Desa Madapuhi Trans;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;15;Desa Pastubulu;Aman
;KAB. KEPULAUAN SULA;;Mangoli Barat;16;Desa Madapuhi Trans;Aman
;KAB. KEPULAUAN SULA;11;Mangoli Selatan;1;Desa Auponhia;Aman
;KAB. KEPULAUAN SULA;;Mangoli Selatan;2;Desa Buya;Aman
;KAB. KEPULAUAN SULA;;Mangoli Selatan;3;Desa Wai Kafia;Aman
;KAB. KEPULAUAN SULA;;Mangoli Selatan;4;Desa Koporo;Aman
;KAB. KEPULAUAN SULA;;Mangoli Selatan;5;Desa wailab;Aman
10;KAB. PULAU TALIABU;1;Taliabu Barat;1;Bobong;Waspada
;KAB. PULAU TALIABU;;Taliabu Barat;2;Pancoran;Siaga
;KAB. PULAU TALIABU;;Taliabu Barat;3;Tallo;Aman
;KAB. PULAU TALIABU;;Taliabu Barat;4;Ratahaya;Aman
;KAB. PULAU TALIABU;;Taliabu Barat;5;Wayo;Aman
;KAB. PULAU TALIABU;;Taliabu Barat;6;Maranti Jaya;Aman
;KAB. PULAU TALIABU;;Taliabu Barat;7;Kilong;Aman
;KAB. PULAU TALIABU;;Taliabu Barat;8;Karamat;Aman
;KAB. PULAU TALIABU;;Taliabu Barat;9;Hobota;Aman
;KAB. PULAU TALIABU;;Taliabu Barat;10;Kawalo;Aman
;KAB. PULAU TALIABU;;Taliabu Barat;11;Woyo;Aman
;KAB. PULAU TALIABU;;Taliabu Barat;12;Lohobuba;Aman
;KAB. PULAU TALIABU;;Taliabu Barat;13;Limbu;Aman
;KAB. PULAU TALIABU;2;Taliabu Selatan;1;Nggoli;Aman
;KAB. PULAU TALIABU;;Taliabu Selatan;2;Bahu;Aman
;KAB. PULAU TALIABU;;Taliabu Selatan;3;Bapenu;Aman
;KAB. PULAU TALIABU;;Taliabu Selatan;4;Galebo;Aman
;KAB. PULAU TALIABU;;Taliabu Selatan;5;Kilo;Aman
;KAB. PULAU TALIABU;;Taliabu Selatan;6;Sumbongi;Aman
;KAB. PULAU TALIABU;;Taliabu Selatan;7;Nggaki;Aman
;KAB. PULAU TALIABU;;Taliabu Selatan;8;Pencado;Aman
;KAB. PULAU TALIABU;;Taliabu Selatan;9;Maluli;Aman
;KAB. PULAU TALIABU;3;Tabona;1;Tabona;Aman
;KAB. PULAU TALIABU;;Tabona;2;Habunuha;Aman
;KAB. PULAU TALIABU;;Tabona;3;Fayaunana;Aman
;KAB. PULAU TALIABU;;Tabona;4;Peleng;Aman
;KAB. PULAU TALIABU;;Tabona;5;Wolio;Aman
;KAB. PULAU TALIABU;;Tabona;6;Kataga;Aman
;KAB. PULAU TALIABU;;Tabona;7;Kabunu;Aman
;KAB. PULAU TALIABU;4;Taliabu Timur Selatan;1;Sofan;Aman
;KAB. PULAU TALIABU;;Taliabu Timur Selatan;2;Kawadang;Aman
;KAB. PULAU TALIABU;;Taliabu Timur Selatan;3;Losseng;Aman
;KAB. PULAU TALIABU;;Taliabu Timur Selatan;4;Mantarara;Aman
;KAB. PULAU TALIABU;;Taliabu Timur Selatan;5;Belo;Aman
;KAB. PULAU TALIABU;;Taliabu Timur Selatan;6;Wai Kadai;Aman
;KAB. PULAU TALIABU;;Taliabu Timur Selatan;7;Wai Kadai Sula;Aman
;KAB. PULAU TALIABU;;Taliabu Timur Selatan;8;Kamaya;Aman
;KAB. PULAU TALIABU;;Taliabu Timur Selatan;9;Waikoka;Aman
;KAB. PULAU TALIABU;;Taliabu Timur Selatan;10;Sofan;Aman
;KAB. PULAU TALIABU;;Taliabu Timur Selatan;11;Kawali;Aman
;KAB. PULAU TALIABU;;Taliabu Timur Selatan;12;Kubunu;Aman
;KAB. PULAU TALIABU;;Taliabu Timur Selatan;13;Belo;Aman
;KAB. PULAU TALIABU;4;Taliabu Timur;1;Tubang;Aman
;KAB. PULAU TALIABU;;Taliabu Timur;2;Penu;Aman
;KAB. PULAU TALIABU;;Taliabu Timur;3;Parigi;Aman
;KAB. PULAU TALIABU;;Taliabu Timur;4;Samuya;Aman
;KAB. PULAU TALIABU;5;Taliabu Utara;1;Ufung;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;2;Natang Kuning;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;3;Nunu;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;4;Padang;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;5;Tikong;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;6;Sahu;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;7;Air Bulan;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;8;Nunca;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;9;Minton;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;10;Gela;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;11;Hai;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;12;Dege;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;13;Air Kalimat;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;14;Jorjoga;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;15;Tanjung Una;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;16;Mananga;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;17;Wahe;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;18;Mbono;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;19;London;Aman
;KAB. PULAU TALIABU;;Taliabu Utara;20;Tikong;Aman
;KAB. PULAU TALIABU;6;Lede;1;Lede;Aman
;KAB. PULAU TALIABU;;Lede;2;Langganu;Aman
;KAB. PULAU TALIABU;;Lede;3;Balohang;Aman
;KAB. PULAU TALIABU;;Lede;4;Tolong;Aman
;KAB. PULAU TALIABU;;Lede;5;Todoli;Aman
;KAB. PULAU TALIABU;7;Taliabu Barat Laut;1;Kasango;Aman
;KAB. PULAU TALIABU;;Taliabu Barat Laut;2;Beringin Jaya;Aman
;KAB. PULAU TALIABU;;Taliabu Barat Laut;3;Salati;Aman
;KAB. PULAU TALIABU;;Taliabu Barat Laut;4;One May;Aman
;KAB. PULAU TALIABU;;Taliabu Barat Laut;5;Nggele;Aman
